medium,filmwebId,polishTitle,originalTitle,year,userRating,viewDate,comment
film,162284,Głosy z odległej gwiazdy,Hoshi no Koe,2002,7,20210624,"Trochę amatorskie, ale skala robi wrażenie oraz sam fakt, że w zasadzie jedna osoba odpaliła projekt o tej właśnie skali, a zawartość daje całkiem radę"
film,623660,Hotarubi no Mori e,Hotarubi no Mori e,2011,8,20180401,Fajne zakończenie.
film,459291,Hotel Chevalier,Hotel Chevalier,2007,8,20210221,Zawsze przyjemnie obejrzeć wesową robotę
film,111709,Rodzinka Yamadów,Hōhokekyo Tonari no Yamada-kun,1999,9,20200610,"Dosyć unikalny styl animacji, lecz to zagęszczenie i niuansy scenariuszowe mnie kupiły, byłem w stanie utożsamić się z większością przytoczonych sytuacji"
film,258360,Wyspa Iodo,I-eo-do,1977,7,20230809,"Leci za daleko, ale niezwykłe ujęcia sprawiają, że warty świeczki jest ten film"
film,10011953,IO,IO,2022,8,20230104,"Trochę zbyt eksperymentalny, potyka się i kończy słabo ale jest tam dużo rewelacyjnej treści i świetnej reżyserki i scenografii"
film,416316,Iblard Jikan,Iblard Jikan,2007,8,20211229,"Niby nie wybitny, ale lubię tego rodzaju eksperymenty, a do tego ścieżka dźwiękowa skutecznie hipnotyzuje wraz z malowanymi, malowniczymi? Krajobrazami."
film,97205,Najpiękniejsza,Ichiban Utsukushiku,1944,7,20210627,"Propagandowy, acz dobrze wykonany, z dobrymi rolami i co ciekawe, mam wrażenie, że swoje kurosawowskie rzeczy bardzo subtelnie tam zostały wplecione"
film,546529,Ida,Ida,2013,5,20201101,"Tylko fenomenalne zdjęcia ratują ten film, treść miałka, wręcz często nawet wymuszona i sztuczna, w szczególności dialogi bez polotu nużą strasznie"
film,35185,Idź i patrz,Idi i smotri,1985,10,20201201,"Portrety ludzkie ujęte w tym filmie są nieziemskie, kinomatografia choć kuleje ma momenty geniuszu, ciężkość obrazu wykracza daleko poza moje siły przetrawienia"
film,863716,"Jakby coś, kocham was",If Anything Happens I Love You,2020,5,20201120,"Nie podoba mi się konstrukcja, większość kart wyłożona na stół, twist celowo kontrowersyjny, ilustracja z kolei całkiem śliczna, więc nie jest to strata czasu"
film,31684,Piętno śmierci,Ikiru,1952,10,20210331,"Film, kalibru 12 gniewnych ludzi, łączący najlepsze z najlepszych elementów kinematografii wyróżniający się najwyższej klasy walorami merytorycznymi i sztuki."
film,33487,Czerwona pustynia,Il deserto rosso,1964,9,20220102,"Turboklimatyczna i arcypiękna reżyseria, lecąca krok w krok za kunsztem aktorskim i podstawą filmu, rozbudowującą się z czasem, a z jaką wyjątkową subtelnością."
film,397071,"Najpierw strzelaj, potem zwiedzaj",In Bruges,2008,8,20230218,"Film, który błyszczy scenariuszem - mozolny początek, który z czasem odpala i serio błyszczy."
film,512263,Pogorzelisko,Incendies,2010,8,20230729,"Dobre kino, które rozwala bardzo silną konstrukcją fabularną i ostrymi zakrętami, podbiijającymi solidnie poprzeczkę w opowiadanej historii."
film,527837,Indiana Jones i artefakt przeznaczenia,Indiana Jones and the Dial of Destiny,2023,7,20230708,Nudny ale trzeci akt wgniata w fotel
film,107827,Ghost in the Shell 2: Innocence,Innocence,2004,6,20210309,"Zbyt przeintelektualizowany, lawiruje między konceptami zbytnio nie zgłębiając ich, zbyt stara się być artystyczny, do tego CGI nie skleja się z 2D, brakuje osi"
film,10019716,W głowie się nie mieści 2,Inside Out 2,2024,6,20240622,"Być może lepszy dla młodszych widzów ale dla dorosłych nie ma tam nic odkrywczego, z wyjątkiem kilku lepszych scen"
film,1002,Wywiad z wampirem,Interview with the Vampire: The Vampire Chronicles,1994,8,20210117,"Świetny warsztat, charakteryzacja, aktorstwo"
film,686628,Taki piękny dzień,It's Such a Beautiful Day,2012,8,20201204,"Trochę nie spodobało mi się wyjaśnienie filmu, ale jeśli rozpatrywać w kategoriach opakowanej treści, to jest tu dość sporo rzeczy, których otoczka mnie urzekła"
film,103880,Dzieciństwo Iwana,Ivanovo detstvo,1962,6,20210508,Czasem błyska lecz heroizacja żołnierzy sowieckich i ogólny pozytywny wydźwięk produkcji wraz z pewnymi starej daty mechaniznami produkcyjnymi podupada w oczach
film,822303,Może pora z tym skończyć,I’m Thinking of Ending Things,2020,7,20220518,"Bardzo mocna atmosfera, z dosyć ciekawymi zabiegami narracyjnymi i reżyserskimi, ogląda się bardzo dobrze, choć format traci z czasem i schodzi z gazu."
film,10010981,Jackass 4.5,Jackass 4.5,2022,7,20220528,"Całkiem zabawny, chociaż trochę zjeżdża z czasem"
film,6539,Jakubek i brzoskwinia olbrzymka,James and the Giant Peach,1996,7,20211009,"Zdecydowanie wyjątkowy, choć wykonanie pozostawia nieco do życzenia :)"
film,585240,Zwyczajna historia,Jao Nok Krajok,2009,6,20220817,"Zbyt niestabilna i niekonsekwentna fabuła trochę prowadzi donikąd, a szkoda."
film,33313,Jazon i Argonauci,Jason and the Argonauts,1963,8,20210920,"Zaskakująco dobrze zrealizowana epika, z naprawdę wciąż bardzo dobrze stojącym VFX i ogólnym wykonaniem"
film,638903,Je t'aime,Je t'aime,2010,7,20210622,"Zaczyna się bardzo klimatycznie, lecz konwencja teledysku kłóci się z dosyć bardzo obiecującym widowiskiem, który ma dosyć rewelacyjne zwieńczenie"
film,36919,Jin-Rō,Jin-Rō,1999,9,20220809,"Animacja miksująca subtelności z takim wdziękiem i wydźwiękiem jak mało co, nawet jeśli spuszcza z gazu momentami, haje są tak dobre i długie, że łojezu."
film,321452,Jiokhwa,Jiokhwa,1958,5,20230723,"Bardzo się zestarzał, cięcia wszędzie, scenariusz raczej słaby - z niezłymi momentami i nawet niezłą osią fabularną ale jednak spore meh."
film,792556,John Wick 3,John Wick: Chapter 3 - Parabellum,2019,8,20190607,jest git.
film,831520,John Wick 4,John Wick: Chapter 4,2023,7,20230323,"Zaskakuje pewnymi scenami, ale trochę bez serca cały ten spektakl, zbyt pociachany i ogląda się to wręcz jak jakiegoś marvela, ale doceniam kunszt."
film,810167,Joker,Joker,2019,8,20191006,"Bardzo, bardzo mocny. Off-beat, nie podąża za typową strukturą filmową. Podbity naturalizm. W sumie jest dobry, mocny aktorsko ale finał podbija stawkę."
film,855138,Josep,Josep,2019,7,20211101,"Jest git, chociaż nic ponad to, a klatkowana animacja trochę potrafi w sumie też tak nie do końca podejść"
film,33013,Jules i Jim,Jules et Jim,1962,8,20250814,"Trochę męczący, ale wartki i mający swoje kolosalne momenty (gra światłem!)"
film,804059,Jurassic World: Dominion,Jurassic World: Dominion,2022,5,20220628,"Z tego miksu coś udało im się wykrzesać, choć schematyczne to widowisko, strasznie dłużące się ale i całkiem efektowne i z trzymającym się kupy scenariuszem."
film,31719,Bunt,Jôi-uchi: Hairyô tsuma shimatsu,1967,8,20220830,"Klasyk, który wyróżnia w zasadzie chyba tylko zakończenie - trochę zbyt prędko pociachany, okazjonalnie błyszczy reżyserią"
film,32003,Sobowtór,Kagemusha,1980,8,20210625,"Bardziej teatr niż film, niektóre sceny bardziej przypominają malowane obrazy, dosyć gigantyczna skala, choć nie wszystko sprzedaje się jak świeże bułeczki"
film,560009,Księżniczka Kaguya,Kaguyahime no monogatari,2013,9,20200609,"Naprawdę przepiękna animacja, styl artystyczny śliczny, historia też ciekawa, filmy Takahaty zawsze wybijają się czymś nawet w Ghibli :)"
film,836543,Dzieci morza,Kaijū no Kodomo,2019,7,20201015,"Bardzo ładny, choć trochę bez sensu i postaci niespecjalnie narysowane, ale film jest bardzo ładny"
film,824121,Jednym cięciem,Kamera o Tomeru na!,2017,8,20210627,"Ok, pierwsze 45 minut to dosyć dziwne kino, ale pooteem.. ło matko"
film,128976,Belladonna smutku,Kanashimi no Beradonna,1973,10,20200202,"Najpiękniejsza i zarazem najsmutniejsza animacja jaką miałem w życiu zobaczyć, kunszt artystyczny po prostu nie ma porównania, szokuje ale absolutnie zachwyca."
film,180935,Ona i jej kot,Kanojo to Kanojo no Neko,1999,8,20210621,"Piękna stylistyka i zawartość, które troszeczkę donikąd poleciały, choć dynamika bardzo piękna"
film,565864,Kocur,Kater,2005,8,20201203,"Być może nie jest to ideał, ale jest tam trochę ciekawszych zabiegów, które mnie urzekły"
film,34636,Nausicaä z Doliny Wiatru,Kaze no Tani no Nausicaä,1984,8,20180325,Fajna bajka (:
film,775155,Kellerkind,Kellerkind,2012,8,20201203,"Re-we-la-cyjna jakość animacji i styl, ale brakowało jakiegoś takiego ciekawszego wzięcia się za fabułę tego tworu i zakończenie"
film,568289,Kick-Ass 2,Kick-Ass 2,2013,6,20190802,"Głupiutki, ale nawet przyjemny."
film,805204,Czas krwawego księżyca,Killers of the Flower Moon,2023,6,20231019,"Film jest po prostu nudny, problemy natury psychologicznej są raczej spłycone, choć gra aktorska świetna i film wykonany jest w jakości rasowego blockbustera"
film,854369,Demon Slayer: Mugen Train,Kimetsu no Yaiba: Mugen Ressha-Hen,2020,6,20220205,"Nawet wizualnie całkiem całkiem, ale struktura filmu jako żywo przypomina strukturę serialu, który ma swoje momenty, ale w której jest też sporo mizerii."
film,841976,Chłopiec i czapla,Kimi-tachi wa Dō Ikiru ka,2023,7,20231226,Wynudziłem się strasznie ale ma swoje momenty!
film,34361,Kite,Kite,1998,8,20200818,"Dosyć specyficzny, trochę naiwny, ale bardzo naturalne zobrazowanie scen walki i dosyć surowy klimat podbijają stawkę"
film,622641,Kizumonogatari I: Tekketsu-hen,Kizumonogatari I: Tekketsu-hen,2016,5,20220721,"Chaotyczna stylistyka w tym przypadku do mnie nie przemawia, odchyla się w jedną i w inną stronę trochę bez porządku, z przypadku, choć coś tam świta"
film,760794,Kizumonogatari II: Nekketsu-hen,Kizumonogatari II: Nekketsu-hen,2016,6,20220721,"Wciąż ta sama sieczka, ale w trochę lepszym stylu - sceny akcji w sumie podbijają poprzeczkę, ale cringe'owe elementy wciąż ciążą mocno na produkcji"
film,765638,Kizumonogatari III: Reiketsu-hen,Kizumonogatari III: Reiketsu-hen,2017,6,20220722,"Ekstremalne, absurdalne, nie trzymające się wielu różnych praw - trochę w lepszym stylu niż poprzednie widowiska, ale wciąż chaotyczne w opór"
film,6771,Klaps,Klaps,1976,6,20210506,"Nawet edukacyjny, ale bez jakiegoś solidniejszego podtekstu"
film,743825,Klaus,Klaus,2019,8,20210124,"Trochę nie podobało mi się zbyt szybkie tempo i zbytnie wyolbrzymianie okrucieństw ale jeśli spojrzeć na tematykę i warstwę artystyczną, to jest wart świeczki"
film,810402,Kler,Kler,2018,6,20220502,"Dobrze wykonany ale jako seans jego cel jest szokować, a samo szokowanie dla szokowania niekoniecznie służy."
film,816979,Na noże,Knives Out,2019,6,20210207,"Zaczął się nieźle, ale z czasem się rozjeżdża, niby wszystko ładnie koniec końców poskładane, ale content trochę wybrakowany w środku, a szkoda bo było świetnie"
film,769531,Koe no Katachi,Koe no Katachi,2016,8,20180326,"Sub 6/10, Dub 8/10; Generalnie koncept znakomity, ale wykonanie chaotyczne. Trud żonglerki rozpiętością tematu wyszedł na opak, ale wersja z dubem się broni."
film,742425,Kokoro ga Sakebitagatterun Da,Kokoro ga Sakebitagatterun Da,2015,6,20220728,"Nawet daje radę, choć zbyt kontrastowo i wręcz naiwnie przygrywa tu i ówdzie, za bardzo wychodzi na dosyć tendencyjny schemat"
film,33908,Komornik,Komornik,2005,8,20230110,Pod koniec trochę zbyt szybko leci ale struktura scenariusza jest naprawdę świetna i ogląda się ten film bardzo bardzo dobrze
film,6827,Koncert życzeń,Koncert życzeń,1967,6,20210506,"Nawet jakby spojrzeć na to jako kronikę, to się nie broni za bardzo, bo nic szczególnego w tej etiudzie po prostu nie ma, choć wykonanie porządne"
film,831928,Kono Subarashii Sekai ni Shukufuku o! Kurenai Densetsu,Kono Subarashii Sekai ni Shukufuku o! Kurenai Densetsu,2019,9,20220104,"What. Kapitalna jakość animacji rozpuszczona w mizerii oparów absurdu podkręconego do maksimum... które bawi multum, rzadko zjeżdżając z gazu. Co za kino! :D"
film,871768,Kono Subarashī Sekai ni Shukufuku o! 2: Kono Subarashī Geijutsu ni Shukufuku o!,Kono Subarashī Sekai ni Shukufuku o! 2: Kono Subarashī Geijutsu ni Shukufuku o!,2017,6,20220119,"Niezłe ova, ale nie wyróżnia się szczególnie na tle reszty"
film,6887,Krótki dzień pracy,Krótki dzień pracy,1981,7,20210926,"Całkiem ciekawa perspektywa, dobrze zbudowana struktura choć z pewnymi mankamentami i brakiem czegoś ekstra, trochę kieślowski paradokument fabularny."
film,1158,Krótki film o miłości,Krótki film o miłości,1988,9,20210505,"Dodatkowe sceny poprawiają odbiór, film wydaje się bardziej kompletny i kulminacja jest wyraźniejsza i bardziej wyrazista, choć wciąż trochę suche się wydaje"
film,1157,Krótki film o zabijaniu,Krótki film o zabijaniu,1987,10,20210505,"Reżyseria i kinematografia to coś szczególnego, ale wyczerpanie tematu i jego naprawdę ostra i dogłębna wiwisekcja - wszystko robią piorunujące wrażenie"
film,735452,Kubo i dwie struny,Kubo and the Two Strings,2016,7,20201130,"Czy to stop-motion? Czy CG? Linia się zaciera, ale historia dosyć tendencyjna, więc nawet jeśli fajne widowisko familijne, nie znalazłem nic ponad to i tylko to"
film,31470,Tron we krwi,Kumonosu jō,1957,9,20251110,Kapitalne sceny i podejście do sztuki nieco przyćmiewają drobne dziury i niedopełnienia
film,133975,Kung Fu Szał,Kung fu,2004,8,20210702,"Ostra groteska, którą ogląda się naprawdę, naprawdę dobrze - w szczególności w towarzystwie :)"
film,642566,Kyousogiga,Kyousogiga,2011,8,20220109,"Hm, jest jakiś chyba podgatunek Anime, w którym dzieje się tak wiele, a robi to jakieś takie kolosalne wrażenie finezją wykonania, i ogląda się niesamowicie."
film,737255,Kôkaku Kidôtai,Kôkaku Kidôtai,2015,6,20210310,"Nawet przyjemny ale daleko mu do wartościowości pierwowzorów, w ostatecznym rozrachunku jednak do przetrawienia"
film,10002978,LOL Surprise: Film,L.O.L. Surprise: The Movie,2021,7,20220109,"Zaskakująco trzyma się kupy, aż ciężko mi uwierzyć - dobrze się oglądało i jest to coś co podejdzie i bardzo młodym i dorosłym"
film,352448,Antena,La Antena,2007,5,20201127,"Bardzo osobliwy, wyjątkowa charakteryzacja, tylko że na dłuższą metę nie widziałem w tym wszystkim nic szczególnie miarodajnie ciekawszego, trochę przynudza"
film,115040,Święta dziewczyna,La Niña santa,2004,7,20220713,"Całkiem zgrabna reżyseria i nawet nieźle jeździ pomiędzy zawiłościami, ale trochę zaczyna nigdzie i dociera donikąd."
film,96234,Mechaniczna wędliniarnia,La charcuterie mécanique,1895,9,20210510,Godny protoplasta dzisiejszych grotesk i czarnych komedii
film,30940,Słodkie życie,La dolce vita,1960,9,20210220,"Chwilę zajmuje by odpalił, ale potem człowiek wsiąka w ten klimat, realia na równi z bohaterami, brakowało zaś spoistości z osią filmu, który i tak jest piękny"
film,8106,Nienawiść,La haine,1995,10,20201124,"Bardzo zgrabna narracja i reżyseria, świetnie ujęty przekrój społeczny, trochę w środku zwalniał ale ostatecznie opuściłem kino porażony, naturalizm w pełni."
film,36618,Filar,La jetée,1962,8,20211031,"Niby nie film, a zbitek scen z narracją, a jednak klimatyczne, wciąga i to nawet mocno, a sama historia bardzo ładnie wyprowadzona"
film,484899,La marmite diabolique,La marmite diabolique,1903,8,20210513,:OOOOOOOO
film,208,Życie jest piękne,La vita è bella,1997,9,20210929,"Łączy ekstremalności w sposób absolutnie wyjątkowy, wyrafinowana komedia, wyrafinowana tragedia, jedyne czego brakuje to w sumie jakiegoś dodatkowego ogładzenia"
film,31897,Złodzieje rowerów,Ladri di biciclette,1948,9,20230708,Dobry film z kapitalnym zakończeniem
film,762864,Lady Bird,Lady Bird,2017,8,20180215,"Fajnie skombinowany zlepek scen, widać że A21"
film,434515,Lake Mungo,Lake Mungo,2008,5,20220810,"No, format mockumentalistyczny niestety niedomaga, choć kiedy zjeżdża w stronę horroru, to zaczyna robić się smacznie, ale nie na tyle by było git."
film,847855,Przygody nocnej lampki,Lamp Life,2020,7,20211002,Całkiem fajnie ujęta historia :)
film,837446,Ostatniej nocy w Soho,Last Night in Soho,2021,7,20211120,W zasadzie rewelacyjny ale podpada kierunkiem jaki obiera z czasem. Piękna reżyseria z kolei.
film,33560,Lawrence z Arabii,Lawrence of Arabia,1962,9,20230430,"Ogromne widowisko ze świetną scenografią, które kończy się w satysfakcjonujący sposób ale oczekiwałem troszeczkę więcej"
film,33139,Gruby i chudy,Le Gros et le maigre,1961,6,20210313,"Film trochę o niczym, chyba rozumiem tematykę, ale jednak brakuje tutaj czegoś konkretniejszego"
film,860858,Lis i ptaszek,Le Renard et l'Oisille,2019,8,20210404,"Kulejąca animacja trochę jest problematyczna, ale cudowna scenografia i całkiem słodka fabuła podbijają stawkę"
film,31782,Samuraj,Le Samouraï,1967,7,20220827,"Klasyczny thriller, w którym niestety czuć starzejący się materiał i pewnego rodzaju schematy, mimo wszystko ogląda się dobrze"
film,637355,Obraz,Le Tableau,2011,6,20210321,"Film dosyć przeciętny, po prostu nie ma nic szczególnego w nim, choć kilka konceptów i realizacja samej końcówki to absolutna petarda."
film,720153,Le scieur de bois mélomane,Le scieur de bois mélomane,1898,,20210512,:DDDDDDD
film,647368,Le squelette joyeux,Le squelette joyeux,1897,,20210511,Świetny pomysł!
film,33141,Podróż na Księżyc,Le voyage dans la lune,1902,8,20211031,"Jako protoplasta sci-fi, nie zawiodłem się"
film,10037850,Zostaw świat za sobą,Leave the World Behind,2023,6,20240213,"Bez szału, dobra reżyseria."
film,543214,Next Generation - Linia życia,Lebensader,2009,9,20201203,"Hipnotyzująca animacja, artystyczne wyżyny, być może brakuje jakiejś konkretnej puenty, ale w sumie potrzebna jest?"
film,479701,Legendy sowiego królestwa: Strażnicy Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010,5,20210111,"Zbyt naiwne fabularnie, warsztat też trochę denerwuje i zbyt wiele niedopowiedzeń, zbyt szybki i zbyt sfragmentowany fabularnie, choć nawet ładny ten film"
film,479033,Legenda,Legenda,1975,7,20210623,"Dobry, wyważony, choć trochę podążający jakimś takim swoim tropem dokument, którego walory produkcyjne są znakomite"
film,97581,Trio z Belleville,Les triplettes de Belleville,2003,7,20220825,"Całkiem rewelacyjne cząstki animacji troszeczkę nie do końca zostały rozciągnięte fabularnie, choć mocno obiecująco się rozpoczęło."
film,868631,Licorice Pizza,Licorice Pizza,2021,6,20220219,"Trochę o niczym i zaskakująco klimat ucieka przez przyjętą modern formułę. Trochę rushmore, trochę ciężko powiedzieć i film się dłuży, choć da się obejrzeć."
film,869173,Dzień z życia 2020,Life in a Day 2020,2021,8,20210321,"Kontynuacja, która zaczyna się nieco blado, ale robi się coraz lepsza z każdym kolejnym segmentem, zawsze fajnie zobaczyć coś, po czym można się zreflektować."
film,1099,Żywot Briana,Life of Brian,1979,8,20211227,"W sumie bawi, nawet jeśli momentami brytyjski humor jest trochę mało śmieszny, to jednak wciąż bawi i przyjemnie się ogląda, do tego bezpardonowy."
film,866839,Buzz Astral,Lightyear,2022,5,20220618,"Bardzo dobre momenty nie przebijają się przez scenariusz, który jest zbitą papką popkulturową, w której w zasadzie nie do końca wiadomo o co chodzi - a szkoda."
film,713552,Logan: Wolverine,Logan,2017,4,20170302,"Gdyby nie ostatnie 30 minut to może bym i zostawił 2 oczka wyżej. Nic się w tym filmie nie wyróżnia, prócz kilku koszmarnych momentów (w tym głównej bohaterki)."
film,625645,Sieć,Loom,2010,8,20201203,"Eksperymentalność tego widowiska bardzo mi podeszła, w szczególności eksperymentalność dźwiękowa, choć brakowało mi czegoś więcej w tym wszystkim"
film,38126,Looney Tunes znowu w akcji,Looney Tunes: Back in Action,2003,6,20040724,"Szkoda, oczko wyżej za naprawdę świetną animację i scenariusz do niej, ale część aktorska jest wręcz bez żadnego sensu tragiczna."
film,743935,Looney Tunes: Kto dogoni Królika?,Looney Tunes: Rabbits Run,2015,2,20201128,"Tragicznie napisany, aż ciężko uwierzyć, że ktoś dał zielone światło tej produkcji,"
film,850728,Głębia,Loop,2020,7,20211002,"W sumie to nawet fajny koncept, który nieco później się rozpada i bez konkretnego zakończenia jest"
film,31127,Władca much,Lord of the Flies,1963,6,20211231,"Bardzo nierówna jakość wykonania, w tym gry aktorskiej, gdyby nie podstawa programowa - nie byłoby wiele do pozbierania z tego wszystkiego."
film,813247,Zgubione i znalezione,Lost & Found,2018,8,20200830,"Ten film potrzebowałby trochę więcej czasu na rozbudowę, krótkimetraż trochę szkody wyrządza"
film,104454,Między słowami,Lost in Translation,2003,8,20201208,"Można na to spojrzeć jak na zbitą papkę, można też inaczej, ja potrafiłem się w miarę utożsamić z klimatem i tym wszystkim co się przewinęło, detal i całość."
film,857724,Luca,Luca,2021,7,20210619,"Jest dobrze, śliczna animacja, z subtelnymi merytorycznymi wstawkami, lecz nie wykracza za daleko by być czymś więcej"
film,622670,Lucky Day Forever,Lucky Day Forever,2011,8,20201016,"Trochę mi się tam nie podobało, ale ogółem całkiem niezła skala świata"
film,10006003,M3GAN,M3GAN,2022,8,20221228,"Na mnie proszę nie patrzeć, ale efekt końcowy pod względem treści się całkiem spodobał"
film,490001,Matka,Ma-deo,2009,5,20201101,"Bardzo wiele rzeczy tu nie wyszło, elementarne rzeczy jak praca kamery, średnia gra aktorska męczy i nie czułem tego filmu, ale później jest spore zaskoczenie"
film,440798,Madame Tutli-Putli,Madame Tutli-Putli,2007,8,20211107,"Bardzo wysokiej jakości stopklatka, która w ciekawym kierunku ostatecznie podąża"
film,848604,Made in Abyss: Fukaki Tamashii no Reimei,Made in Abyss: Fukaki Tamashii no Reimei,2020,8,20201009,"Bardzo dobra kontynuacja, problemem jest niespójny dub, sub z kolei scenariuszowo świetnie stoi, może i chciałbym lepszy pocisk ale to musiałby być pełny sezon"
film,873,Magnolia,Magnolia,1999,7,20210116,"Bardzo, bardzo ambitny, tylko że trochę o niczym. Dziwność, świetne aktorstwo i ciekawa reżyseria nie rozwalają dla mnie banku jeśli nie ma tam nic ponad to."
film,736182,Manchester by the Sea,Manchester by the Sea,2016,6,20210925,"Jeden z tych filmów, które niby mają coś w sobie ekstra, a jednak są tak rozwodnione, że w ostatecznym rozrachunku nie wynika nic szczególnie."
film,809055,Manivald,Manivald,2017,3,20211107,Trochę bez celu.
film,839995,Mank,Mank,2020,7,20201126,"Generalnie widać Finchera, ale scenariusz jest niepotrzebnie chaotyczny z wieloma scenami, które wiele nie wnoszą, Oldman z kolei gra coś pięknego"
film,10011754,Marcel Muszelka w różowych bucikach,Marcel the Shell with Shoes On,2021,8,20230126,"Śliczna i bardzo przyziemna animacja z urokiem, do którego ciężko się nie uśmiechnąć z dużą dozą niewinności, obok której naprawdę ciężko obejść obojętnie."
film,818090,Historia małżeńska,Marriage Story,2019,5,20210122,Nie wnosi nic szczególnie
film,534,Marsjanie atakują!,Mars Attacks!,1996,5,20221105,"Film bardzo w formie parodii skontruowany, chyba sami twórcy zbyt na serio tego widowiska nie brali."
film,479892,Mary i Max,Mary and Max,2009,9,20210402,"Zaczyna się ociężale, ale stopień groteski i ciężkości równie wysoki jak realizacja i porusza w swoich zawiłościach stylistycznych i intelektualnych"
film,475085,Mayak ,Mayak ,2006,9,20220724,"Turboklimatyczny, przypomina po części filmy tarkovskiego i rosyjskie filmy wojenne, kinematografia najwyższej klasy i piękne kadry"
film,107310,Wredne dziewczyny,Mean Girls,2004,6,20210702,"Paradoksalnie, jest to zaskakująco nieźle napisany film, choć pusty, to jednak pełny niepustych i naprawdę niezłych linii"
film,682803,Mee,Mee,2012,9,20201124,"Bardzo różnorodne, łatwo zrozumieć nawet na mój niemiecki w combo z animacją, ma dodatkowe tło, niszczy czwartą ścianę z gracją, świetnie zrealizowany koncept"
film,10054924,Pamiętnik ślimaka,Memoir of a Snail,2024,7,20240928,Jest dobrze ale skale nie na takich obrotach jak przy mary and max
film,611821,Mercury Bird,Mercury Bird,2010,9,20201203,Śliczny
film,31352,Metropolis,Metropolis,1927,8,20240913,"Jak na czasy, kosmiczne techniki, również tło i tematyka, choć pod koniec podwija się produkcji noga"
film,444745,Mezame no Hakobune,Mezame no Hakobune,2005,6,20210316,"wizualizacje nierówne, ale udźwiękowienie całkiem fajne"
film,10025565,Mickey 17,Mickey 17,2025,7,20250308,"Pierwsze 20 minut dosyć męczące, ale później bardzo ciekawie wątki są rozwijane, z różnej dozy sukcesem"
film,793149,Najlepsze lata,Mid90s,2018,9,20210103,"Mam sentyment do realistycznych filmów, w szczególności, kiedy są zrealizowane tak dobrze, po prostu dobrze. I można z nich wyciągnąć coś więcej."
film,123697,Za wszelką cenę,Million Dollar Baby,2004,6,20230226,"Taki hollywoodzki film, jest w porządku ale oczekiwałem czegoś lepszego."
film,747614,Minimalizm: Dokument o rzeczach ważnych,Minimalism: A Documentary About the Important Things,2015,6,20210116,"Coś tam jest w tym, ale film trochę wygląda na coś stojącego w opozycji do tego co wygłasza"
film,832304,Mission: Impossible - Dead Reckoning - Part One,Mission: Impossible - Dead Reckoning - Part One,2023,5,20230708,"Bawi się trochę formatem, ale nie do końca wychodzi, do tego fabularnie jest naprawde średnio i nawet sceny akcji wołają o więcej do zażyczenia."
film,752976,Mission: Impossible - Fallout,Mission: Impossible - Fallout,2018,8,20180806,"Fenomenalne ujęcia w pierwszych 30 minutach. Calkiem koherentny, badzo dobrze się ogląda. Porządna gra aktorska. Dobrze prowadzony suspens. Film warty świeczki!"
film,7720,Między Wrocławiem a Zieloną Górą,Między Wrocławiem a Zieloną Górą,1972,6,20210506,"Film raczej propagandowy, choć dobrze zrealizowany"
film,896,Miś,Miś,1980,7,20240817,Trochę chaotyczny ten misio ale nieźle się ogląda
film,704635,Vaiana: Skarb oceanu,Moana,2016,9,20210622,"Zdecydowany Disneyowski benchmark, momenty słabości nadrabia światowej klasy kunsztem twórczym, przy czym trzyma pierwowzór kulturowy na pierwszym miejscu"
film,97131,Dzisiejsze czasy,Modern Times,1936,7,20201124,"Brakowało mi jakiejś takiej większej spójności i zacięcia na punkcie głównego motywu, bawiłem się nieźle, ale koniec końców brakowało mi czegoś więcej"
film,91771,Pan Verdoux,Monsieur Verdoux,1947,9,20201129,"W zasadzie był to bardzo dobry film, lecz wisienkę stanowi niejednoznaczność głównego bohatera i końcowe dialogi/monologi, które mnie osobiście urzekły"
film,547000,Uniwersytet Potworny,Monsters University,2013,6,20210503,"Trochę nijaki i w tym problem, brakuje detali, brakuje porządniejszej historii, brakuje wszystkiego, w szczególności Pixarowej magii."
film,677658,Symfonia straszydeł,Monstersymfonie,2012,8,20201124,"Już się zaczynało fajnie robić, a tu schluss."
film,1096,Monty Python i Święty Graal,Monty Python and the Holy Grail,1975,6,20201021,"Bardzo specyficzny humor, choć momentami naprawdę śmieszył"
film,778153,Moonfall,Moonfall,2022,3,20230110,"W sumie to bez sensu, scenariusz naprawdę słaby lecz wykonane z hollywoodzkim rozmachem"
film,604523,Kochankowie z Księżyca,Moonrise Kingdom,2012,9,20221114,"Niby nie zasługuje, a jednak ten miks andersonowski tutaj wyjątkowo działa urokliwie."
film,822871,Moonrise Kingdom: Animated Book Short,Moonrise Kingdom: Animated Book Short,2012,5,20210214,W sumie historyjki bez szału a cała otoczka również
film,107805,Mortal Kombat,Mortal Kombat,2021,6,20221212,"Sporo dobrego się tam dzieje, świetne efekty ale fabularnie nawet nie wiem czy mogłem oczekiwać czegokolwiek, niezła sieczka."
film,98925,Infernal Affairs: Piekielna gra,Mou gaan dou,2002,6,20210109,Błyska momentami ale większość scenariusza raczej płaska i zbyt sensacyjna edycja gdzieniegdzie nie pomaga
film,389451,Pan Iniemamocny i kumple po fachu,Mr. Incredible and Pals,2005,4,20210626,"W pewnym sensie rozumiem nawet koncept, ale czy warty obejrzenia? Nie za bardzo."
