Title,Year,Rating10,WatchedDate
Labirynt,1962,7,2020-09-08
Shin Gekijō-ban Initial D Legend 2 - Tōsō,2015,7,2020-09-07
Fobia,1967,4,2020-09-07
Dla Elizy Bagatela a-moll WoO 59,1992,9,2020-09-07
Rondo Alla Turca z Sonaty A-dur KV 331,1993,8,2020-09-07
Moonbird,1959,5,2020-09-07
The Apple,1959,6,2020-09-07
Shin Gekijō-ban Initial D Legend 1 - Kakusei,2014,8,2020-09-06
Twin Peaks: Fire Walk with Me,1992,5,2020-09-06
Appleseed,1988,6,2020-09-05
Skywatch,2019,6,2020-09-05
Adumu,2009,5,2020-09-05
Ostry film zaangażowany. Non Camera,1979,5,2020-09-04
Jak działa jamniczek,1971,5,2020-09-04
Mały western,1960,8,2020-09-04
Czerwone i czarne,1963,7,2020-09-04
Klatki,1966,             6        ,
The Legend of Mor'du,2012,             6        ,
The Blue Umbrella,2013,             9        ,
Sanjay's Super Team,2015,7,2020-09-04
Riley's First Date?,2015,6,2020-09-04
Partysaurus Rex,2012,7,2020-09-04
Party Central,2014,8,2020-09-04
Miss Fritter's Racing Skoool,2017,6,2020-09-04
Finding Dory: Marine Life Interviews,2016,5,2020-09-04
Lou,2017,8,2020-09-04
Lava,2014,7,2020-09-04
Bao,2018,8,2020-09-04
Your Friend the Rat,2007,7,2020-09-02
Toy Story: Small Fry,2011,8,2020-09-02
Hawaiian Vacation,2011,6,2020-09-02
Presto,2008,8,2020-09-02
Partly Cloudy,2009,8,2020-09-02
The Pixar Shorts: A Short History,2007,8,2020-09-02
La Luna,2011,7,2020-09-02
George & A.J.,2009,5,2020-09-02
Dug's Special Mission,2009,7,2020-09-02
Schody,1968,9,2020-09-01
Czarny Kapturek,1983,7,2020-09-01
Day & Night,2010,10,2020-09-01
BURN-E,2008,             8        ,
Tin Toy,1988,             5        ,
The Adventures of André and the Wally B.,1984,             8        ,
Red's Dream,1987,             7        ,
One-Man Band,2005,7,2020-09-01
Mike's New Car,2002,6,2020-09-01
Mater and the Ghostlight,2006,6,2020-09-01
Luxo Jr.,1986,7,2020-09-01
Knick Knack,1989,6,2020-09-01
Jack-Jack Attack,2005,7,2020-09-01
Geri's Game,1997,7,2020-09-01
Boundin',2003,8,2020-09-01
Lykantropia,1981,9,2020-09-01
Zbrodnia i kara,2000,7,2020-09-01
The Short Films of David Lynch,2002,4,2020-08-31
The Cowboy and the frenchman,1989,6,2020-08-31
The Amputee,1974,6,2020-08-31
Absurd Encounter with Fear,1967,1,2020-08-31
The Grandmother,1970,2,2020-08-31
The Alphabet,1968,5,2020-08-31
Six Figures Getting Sick,1966,3,2020-08-31
Les hirondelles de Kaboul,2019,9,2020-08-31
Ban-do,2020,6,2020-08-31
Tuurngait,2011,6,2020-08-30
Francis,2013,7,2020-08-30
Alma,2009,             6        ,
Łagodna,1985,             8        ,
Borrowed Time,2015,             7        ,
Redone,2017,             7        ,
The Metamorphosis of Mr. Samsa,1977,8,2020-08-30
Franz Kafka,1991,8,2020-08-30
The Dam Keeper,2014,8,2020-08-30
Mest kinematograficheskogo operatora,1912,9,2020-08-30
Tumbleweed Tango,2013,7,2020-08-30
Lost & Found,2018,8,2020-08-30
The Lost Thing,2010,7,2020-08-30
Ściany,1987,7,2020-08-30
Canned,2014,7,2020-08-29
Garden Party,2017,8,2020-08-29
Baobab,2011,6,2020-08-29
Taking the Plunge,2015,6,2020-08-29
Sailor's Delight,2017,6,2020-08-29
Danny Boy,2010,8,2020-08-29
Piirongin piiloissa,2011,7,2020-08-29
If I was God,2015,7,2020-08-29
Big Buck Bunny,2008,5,2020-08-29
Drawn to You,2014,8,2020-08-29
Electroshock,2011,5,2020-08-29
Brain Divided,2013,7,2020-08-29
Desire,2014,7,2020-08-29
Mr. Indifferent,2018,7,2020-08-29
Dia de los Muertos,2013,             7        ,
Spellbound,2010,             5        ,
In the Fall,2011,             8        ,
Afternoon Class,2015,7,2020-08-28
The Sad Reality of Our World,2017,7,2020-08-28
Moby & the Void Pacific Choir: Are You Lost in the World Like Me,2016,7,2020-08-28
Where Are They Now?,2014,6,2020-08-28
The Walk Home,2014,6,2020-08-28
Wake Up Call,2014,6,2020-08-28
Anytime Is Ice Cream Time,2013,7,2020-08-28
Man,2012,7,2020-08-28
Happiness,2017,8,2020-08-27
Children,2011,4,2020-08-27
The Maker,2011,8,2020-08-27
Le Fauteuil,2013,6,2020-08-27
Rubato,2012,6,2020-08-27
Soar,2014,7,2020-08-27
Monsterbox,2012,5,2020-08-27
Can I Stay,2015,6,2020-08-27
Dear Alice,2018,6,2020-08-27
Bibo,2012,5,2020-08-27
Selfie Cat,2016,5,2020-08-27
Lifted,2006,8,2020-08-27
The Colors of Evil,2012,6,2020-08-27
Achoo,2017,8,2020-08-27
Catch It,2015,             7        ,
Ice pepper,2017,             6        ,
The Short Story of a Fox and a Mouse,2015,             6        ,
Sweet Cocoon,2014,5,2020-08-27
Tea Time,2015,7,2020-08-27
Alarm,2009,6,2020-08-27
Juste de l'eau,2014,9,2020-08-27
Pearl,2016,8,2020-08-26
Quay,2015,6,2020-08-26
Sonder,2018,6,2020-08-26
Kitbull,2019,7,2020-08-26
La Boîte,2017,5,2020-08-26
Purl,2018,6,2020-08-26
Age of Sail,2018,9,2020-08-26
Negative Space,2017,7,2020-08-26
Devotion,2013,7,2020-08-26
Adam and Dog,2011,7,2020-08-26
Tenet,2020,8,2020-08-26
Two Worlds,2013,5,2020-08-26
Goutte d'Or,2013,7,2020-08-25
Exode,2014,7,2020-08-25
Rituel,2014,6,2020-08-25
Animated Guide to Polish Success,2010,6,2020-08-25
Wielka ucieczka!,2006,6,2020-08-25
Oh Sheep!,2012,8,2020-08-25
Tolerantia,2008,             2        ,
Little Quentin,2010,             9        ,
Royal Madness,2019,             8        ,
Hors de l'eau,2018,9,2020-08-25
Worlds Apart,2011,8,2020-08-25
Goliath,2007,7,2020-08-25
Little Tombstone,2011,6,2020-08-25
Reaping for Dummies,2013,7,2020-08-25
The Albatross,2015,7,2020-08-25
The Gloaming,2010,9,2020-08-25
Sintel,2010,7,2020-08-25
Origami,2012,5,2020-08-25
Spring,2019,8,2020-08-25
Gus,2010,6,2020-08-25
Smash and Grab,2019,7,2020-08-25
Lekcja nieskończoności,2008,7,2020-08-24
Golden Shot,2015,7,2020-08-24
Big Boom,2018,5,2020-08-24
The Rise and Fall of Globosome,2014,8,2020-08-24
Premier Automne,2013,10,2020-08-23
Descendants,2008,6,2020-08-23
The OceanMaker,2014,7,2020-08-23
Paths of Hate,2010,8,2020-08-22
Machina Mortem,2016,6,2020-08-22
850 meters,2013,4,2020-08-22
The Chase,2012,             2        ,
Le gouffre,2014,             7        ,
Geist,2015,             7        ,
Beerbug,2012,4,2020-08-22
Chateau De Sable,2015,7,2020-08-22
Poilus,2016,5,2020-08-22
Johnny Express,2014,8,2020-08-21
Ex-E.T.,2008,7,2020-08-21
Watermelon: A Cautionary Tale,2019,7,2020-08-21
Fox Tale,2011,6,2020-08-21
Snack Attack,2012,5,2020-08-21
Scrambled,2017,8,2020-08-21
Print Your Guy,2015,5,2020-08-21
Wedding Cake,2013,7,2020-08-21
Inner Workings,2016,8,2020-08-21
Wire Cutters,2014,6,2020-08-21
The Devil's Advocate,1997,7,2020-08-20
Mécanique,2018,6,2020-08-20
Autonomous,2016,5,2020-08-20
Autonomous Soul,2002,3,2020-08-20
Planet Unknown,2016,5,2020-08-20
The Present,2014,9,2020-08-20
Abiogenesis,2011,7,2020-08-20
Ruin,2011,7,2020-08-20
"Jinxy Jenkins, Lucky Lou",2014,7,2020-08-20
Alike,2015,             7        ,
Shinseiki Evangelion Gekijōban: Shi to Shinsei,1997,             3        ,
"Shin Seiki Evangelion Gekijōban: The End of Evangelion: Air/Magokoro o, Kimi ni",1997,             6        ,
Star Wars,1977,8,2020-08-19
Kite,1998,8,2020-08-18
Extinguished,2017,6,2020-08-18
Trigun: Badlands Rumble,2010,7,2020-08-18
The Wishgranter,2016,6,2020-08-18
Hair Love,2019,6,2020-08-18
One Small Step,2018,9,2020-08-18
O Menino e o Mundo,2013,8,2020-08-18
Cargo,2017,6,2020-08-13
Psycho,1960,7,2020-08-13
Vertigo,1958,8,2020-08-13
Mulholland Dr.,2001,5,2020-08-12
T2: Trainspotting,2017,8,2020-08-12
Trainspotting,1996,8,2020-08-11
The LEGO Movie 2: The Second Part,2019,7,2020-08-11
The Iron Giant,1999,7,2020-08-08
Missing Link,2019,8,2020-08-08
Hacksaw Ridge,2016,7,2020-08-07
Green Book,2018,8,2020-08-07
Funan,2018,8,2020-08-06
Being John Malkovich,1999,8,2020-08-06
Swiss Army Man,2016,             7        ,
Good Time,2017,             7        ,
9,2009,             5        ,
Frances Ha,2012,             7        ,
Eternal Sunshine of the Spotless Mind,2004,8,2020-08-05
The Artist,2011,8,2020-08-05
The Escape,2016,8,2020-08-03
Hostage ,2002,8,2020-08-03
Beat the Devil,2002,3,2020-08-03
The Follow,2001,3,2020-08-03
Chosen,2001,5,2020-08-03
Ambush,2001,5,2020-08-03
Powder Keg,2001,6,2020-08-03
Star,2001,6,2020-08-03
Ticker,2002,3,2020-08-03
Birdman,2014,9,2020-08-03
Panic Room,2002,7,2020-08-03
Zodiac,2007,7,2020-08-03
The Curious Case of Benjamin Button,2008,8,2020-08-02
Yōjū Toshi,1987,6,2020-08-02
Isle of Dogs,2018,7,2020-08-02
Mary to Majo no Hana,2017,6,2020-08-01
The Breadwinner,2017,7,2020-07-31
Mirai no Mirai,2018,7,2020-07-31
Blade Runner: Black Out 2022,2017,9,2020-07-28
Frozen Fever,2015,6,2020-07-23
Feast,2014,             7        ,
Paperman,2012,             8        ,
Tangled Ever After,2012,             8        ,
The Little Matchgirl,2006,7,2020-07-23
Get a Horse!,2013,9,2020-07-23
Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010,7,2020-07-23
Tick Tock Tale,2010,8,2020-07-23
Lorenzo,2004,8,2020-07-23
John Henry,2000,7,2020-07-23
How to Hook Up Your Home Theater,2007,8,2020-07-23
The Ballad of Nessie,2011,7,2020-07-23
Sarusuberi: Miss Hokusai,2015,8,2020-07-23
Song of the Sea,2014,9,2020-07-23
Kotonoha no Niwa,2013,6,2020-07-22
Ma Vie de Courgette,2016,8,2020-07-22
The Maze Runner,2014,7,2020-07-22
Alien: Resurrection,1997,8,2020-07-21
Dawn of the Dead,2004,3,2020-07-21
Kōkaku Kidōtai Stand Alone Complex: Solid State Society,2006,4,2020-07-19
Kōkaku Kidōtai S.A.C. Solid State Society 3D,2011,4,2020-07-19
Yoru wa Mijikashi Aruke yo Otome,2017,8,2020-07-18
Cosmos Laundromat,2015,6,2020-07-15
Silent,2014,,2020-07-15
Scott Pilgrim vs. the World,2010,8,2020-07-12
Citizen Kane,1941,9,2020-07-06
Limelight,1952,             9        ,
300,2006,             8        ,
Upgrade,2018,             7        ,
Aliens,1986,7,2020-06-26
Alien,1979,8,2020-06-26
Alien³,1992,7,2020-06-24
The Terminator,1984,7,2020-06-24
Heavy Metal,1981,8,2020-06-23
Tenkū no Shiro Laputa,1986,8,2020-06-21
Kono Sekai no Katasumi ni,2016,9,2020-06-21
Grunwald. Walka 600-lecia,2010,5,2020-06-20
Omoide no Marnie,2014,7,2020-06-20
Operacja Bazyliszek,2016,7,2020-06-20
Rain,1997,6,2020-06-20
Niezwyciężeni,2017,8,2020-06-20
Animowana historia Polski,2010,8,2020-06-20
Smok,2015,8,2020-06-20
Jaga,2016,8,2020-06-20
Twardowsky,2015,8,2020-06-20
Twardowsky 2.0,2016,8,2020-06-20
Gedo senki,2006,6,2020-06-19
Waterworld,1995,5,2020-06-19
Mimi wo Sumaseba,1995,7,2020-06-17
Kaze tachinu,2013,8,2020-06-17
Lupin III: Cagliostro no Shiro,1979,8,2020-06-15
Omohide Poro Poro,1991,             6        ,
Kinematograf,2009,             6        ,
Heisei tanuki gassen pompoko,1994,             9        ,
Kokuriko-zaka Kara,2011,7,2020-06-12
Gake no ue no Ponyo,2008,8,2020-06-12
Hōhokekyo Tonari no Yamada-kun,1999,9,2020-06-10
Kaguyahime no monogatari,2013,9,2020-06-09
Le Petit Prince,2015,5,2020-06-09
Neko no ongaeshi,2002,9,2020-06-08
Avril et le monde truqué,2015,7,2020-06-08
Zombieland: Double Tap,2019,5,2020-06-06
The Fast and the Furious: Tokyo Drift,2006,7,2020-06-06
The Road,2009,6,2020-05-31
Children of Men,2006,8,2020-05-31
Memories,1995,9,2020-05-25
Metropolis,2001,9,2020-05-10
What Did Jack Do?,2017,,2020-05-10
28 Days Later...,2002,8,2020-05-02
La Planète sauvage,1973,7,2020-04-26
Persepolis,2007,8,2020-04-26
Midnight in Paris,2011,7,2020-04-26
World of Tomorrow,2015,7,2020-04-25
Karigurashi no Arrietty,2010,8,2020-04-25
Majo no Takkyūbin,1989,7,2020-04-25
End of Watch,2012,7,2020-04-24
Boo-san-haeng,2016,             7        ,
Shaun of the Dead,2004,             7        ,
Fantasia,1940,             10        ,
Umi ga kikoeru,1993,6,2020-04-18
Redline,2009,9,2020-04-13
Mutafukaz,2017,8,2020-04-11
Piper,2016,8,2020-03-25
Ralph Breaks the Internet,2018,8,2020-03-19
Fanatyk,2017,8,2020-02-22
Kurenai no buta,1992,9,2020-02-10
Robot Carnival,1987,8,2020-02-03
Kanashimi no Beradona,1973,10,2020-02-02
Felidae,1994,8,2020-02-02
The Plague Dogs,1982,8,2020-02-02
Watership Down,1978,8,2020-02-02
1917,2019,7,2020-02-01
Genius Party,2007,7,2020-01-01
Star Wars: The Rise of Skywalker,2019,,2019-12-23
The Irishman,2019,9,2019-11-07
El Camino: A Breaking Bad Movie,2019,7,2019-10-11
Her,2013,7,2019-10-07
Joker,2019,8,2019-10-06
The Great Hack,2019,8,2019-09-26
Baby Driver,2017,7,2019-09-22
Aquaman,2018,8,2019-09-11
Anima,2019,                     ,
Tenki no Ko,2019,             6        ,
The Animatrix,2003,             8        ,
Gi-saeng-chung,2019,8,2019-08-28
Once Upon a Time ... in Hollywood,2019,8,2019-08-27
Blade Runner,1982,9,2019-08-26
Spider-Man: Into the Spider-Verse,2018,9,2019-08-22
Toy Story 4,2019,7,2019-08-18
The Lego Movie,2014,8,2019-08-14
Kick-Ass 2,2013,6,2019-08-02
Vals im Bashir,2008,8,2019-07-28
The Lion King,2019,7,2019-07-22
Alita: Battle Angel,2019,,2019-07-19
Hideaway,1995,1,2019-07-06
John Wick: Chapter 3 - Parabellum,2019,8,2019-06-07
Hardcore,2015,8,2019-05-26
Jiang Hu Er Nu,2018,9,2019-05-16
Avengers: Endgame,2019,7,2019-04-27
Dark Money,2018,8,2019-02-26
The Lion King,1994,9,2019-01-24
Ready Player One,2018,6,2019-01-24
Black Mirror: Bandersnatch,2018,7,2018-12-30
Incredibles 2,2018,8,2018-11-26
Ant-Man and the Wasp,2018,4,2018-11-20
Another Day of Life,2018,             8        ,
Cargo,2013,             8        ,
Mission: Impossible - Fallout,2018,             8        ,
Deadpool 2,2018,             8        ,
Avengers: Infinity War,2018,8,2018-05-03
Ōkami Kodomo no Ame to Yuki,2012,8,2018-04-25
"Kumo no Mukō, Yakusoku no Basho",2004,7,2018-04-02
Hotarubi no Mori e,2011,8,2018-04-01
Toki o Kakeru Shōjo,2006,7,2018-04-01
Koe no Katachi,2016,8,2018-03-26
Kaze no Tani no Nausicaä,1984,8,2018-03-25
Byōsoku 5 Centimeter,2007,6,2018-03-22
Tonari no Totoro,1988,6,2018-03-21
Mononoke-hime,1997,8,2018-03-21
Gangs of New York,2002,6,2018-02-27
Per qualche dollaro in più,1965,8,2018-02-25
Cidade de Deus,2002,9,2018-02-24
Black Panther,2018,5,2018-02-16
Lady Bird,2017,8,2018-02-15
The Untouchables,1987,6,2018-02-01
Argo,2012,7,2018-02-01
"Hail, Caesar!",2016,6,2018-01-30
The Wolf of Wall Street,2013,8,2018-01-28
Whiplash,2014,8,2018-01-15
The Revenant,2015,9,2018-01-15
Donnie Brasco,1997,             7        ,
Sicario,2015,             7        ,
Bright,2017,             8        ,
Moonlight,2016,             5        ,
Breakfast at Tiffany's,1961,8,2017-12-25
The Italian Job,2003,6,2017-12-25
The Lobster,2015,7,2017-12-25
Kick-Ass,2010,6,2017-12-20
Dunkirk,2017,7,2017-12-18
Star Wars: The Last Jedi,2017,5,2017-12-17
Coco,2017,9,2017-12-14
Loving Vincent,2017,9,2017-12-13
Drive,2011,7,2017-11-04
Thor: Ragnarok,2017,5,2017-11-04
Blade Runner 2049,2017,9,2017-10-11
The Expendables 3,2014,6,2017-09-21
Annie Hall,1977,9,2017-09-16
Catch Me If You Can,2002,8,2017-09-15
2001: A Space Odyssey,1968,10,2017-09-14
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8,2017-09-13
Guardians of the Galaxy Vol. 2,2017,7,2017-08-11
Suicide Squad,2016,5,2017-08-09
John Wick: Chapter 2,2017,8,2017-08-09
Elysium,2013,3,2017-08-09
Up,2009,7,2017-08-09
1920 Bitwa Warszawska,2011,                     ,
Stranger Than Paradise,1984,             8        ,
Schwarzfahrer,1993,             7        ,
Síðasti bærinn,2004,             8        ,
Ghost in the Shell,2017,6,2017-04-01
Star Wars: Episode VII - The Force Awakens,2015,,2017-03-10
Logan,2017,4,2017-03-02
Kimi no Na wa.,2016,9,2017-03-02
Hotaru no Haka,1988,8,2017-02-23
La La Land,2016,6,2017-02-22
Paprika,2006,7,2017-02-18
Perfect Blue,1997,7,2017-02-17
Cowboy Bebop: Tengoku no Tobira,2001,8,2017-02-15
Sen to Chihiro no Kamikakushi,2001,5,2017-02-13
Manie-Manie: Meikyū Monogatari,1987,10,2017-01-22
The Shining,1980,10,2017-01-18
Tsumiki no ie,2008,7,2017-01-16
WALL·E,2008,8,2017-01-10
Big Hero 6,2014,7,2017-01-08
Kung Fu Panda,2008,7,2017-01-08
How to Train Your Dragon,2010,7,2017-01-08
Rogue One: A Star Wars Story,2016,7,2016-12-22
Kōkaku Kidōtai,1995,8,2016-12-12
Akira,1988,6,2016-12-10
Gadające głowy,1980,,2016-11-24
Before the Flood,2016,             9        ,
Sin City: A Dame to Kill For,2014,             7        ,
Platoon,1986,             7        ,
Doctor Strange,2016,             7        ,
Wołyń,2016,9,2016-10-08
Pitbull. Nowe porządki,2016,3,2016-10-08
Ostatnia rodzina,2016,8,2016-10-05
Captain America: Civil War,2016,6,2016-09-10
Lucy,2014,3,2016-09-10
"Il buono, il brutto, il cattivo.",1966,8,2016-09-02
The Prestige,2006,8,2016-08-28
Schindler's List,1993,9,2016-08-27
The Hobbit: The Battle of the Five Armies,2014,7,2016-08-26
Casino,1995,9,2016-08-24
Hot Fuzz,2007,6,2016-08-20
Ant-Man,2015,,2016-08-19
The Score,2001,7,2016-08-18
American History X,1998,7,2016-08-15
Ex Machina,2015,8,2016-08-10
Outlaws and Angels,2016,8,2016-08-04
Deadpool,2016,7,2016-02-12
Forrest Gump,1994,8,2016-02-01
Natural Born Killers,1994,6,2016-01-31
The Deer Hunter,1978,9,2016-01-24
The Godfather: Part III,1990,6,2016-01-23
The Godfather: Part II,1974,9,2016-01-23
The Godfather,1972,             8        ,
Jurassic World,2015,             5        ,
The Hateful Eight,2015,             7        ,
Hitman: Agent 47,2015,5,2016-01-04
Bridge of Spies,2015,7,2016-01-04
Avengers: Age of Ultron,2015,5,2016-01-04
Guardians of the Galaxy,2014,7,2015-11-18
Taxi Driver,1976,8,2015-11-05
Inside Out,2015,7,2015-11-05
Mad Max: Fury Road,2015,8,2015-11-05
Red,2010,6,2015-11-04
Interstellar,2014,7,2015-10-12
American Psycho,2000,9,2015-10-05
Men in Black 3,2012,5,2015-10-04
Sztuka spadania,2004,8,2015-09-05
Ambition,2014,7,2015-09-05
Katedra,2002,7,2015-09-05
Captain America: The Winter Soldier,2014,,2015-08-20
Terminator Genisys,2015,,2015-08-19
Mission: Impossible - Rogue Nation,2015,,2015-07-30
The Illusionist,2006,8,2015-07-19
Leviafan,2014,8,2015-07-15
Frozen,2013,7,2015-07-05
Pod Mocnym Aniołem,2014,4,2015-07-05
Kung Fury,2015,             8        ,
28 Weeks Later,2007,             4        ,
Hauru no ugoku shiro,2004,             8        ,
Logorama,2009,             8        ,
3 Idiots,2009,8,2015-03-15
The Little Death,2014,5,2015-03-01
Nightcrawler,2014,6,2015-02-19
"I'm You, Dickhead",2014,8,2015-02-10
Bronson,2008,9,2015-02-07
Jackie Brown,1997,7,2015-02-05
From Dusk Till Dawn,1996,7,2015-02-05
Kill Bill: Vol. 2,2004,7,2015-02-04
Kill Bill: Vol. 1,2003,7,2015-02-04
American Beauty,1999,7,2015-02-04
Jagten,2012,8,2015-02-03
Sherlock Holmes: A Game of Shadows,2011,8,2015-02-03
Vice,2015,5,2015-01-30
Goodfellas,1990,9,2015-01-20
Men in Black II,2002,6,2015-01-20
Men in Black,1997,7,2015-01-19
The Pianist,2002,9,2015-01-19
Eyes Wide Shut,1999,9,2015-01-19
A Beautiful Mind,2001,9,2015-01-18
One Flew Over the Cuckoo's Nest,1975,8,2015-01-17
The Matrix,1999,,2015-01-17
A Clockwork Orange,1971,             10        ,
Primal Fear,1996,             8        ,
Lost Highway,1997,             7        ,
How to Train Your Dragon 2,2014,             5        ,
Con Air,1997,7,2014-11-08
Hair,1979,9,2014-10-31
John Wick,2014,7,2014-10-30
The Game,1997,7,2014-10-12
Heat,1995,9,2014-10-11
The 40 Year-Old Virgin,2005,6,2014-10-11
Gone Girl,2014,6,2014-10-10
Machete,2010,6,2014-10-09
Sin City,2005,7,2014-10-08
The Big Lebowski,1998,5,2014-10-08
AVPR: Aliens vs Predator - Requiem,2007,6,2014-10-08
Mad Max Beyond Thunderdome,1985,4,2014-10-07
Mad Max 2,1981,8,2014-10-07
Mad Max,1979,7,2014-10-07
Need for Speed,2014,7,2014-10-05
No Country for Old Men,2007,10,2014-10-04
L.A. Confidential,1997,8,2014-10-03
The Terminal,2004,8,2014-10-03
The Expendables,2010,7,2014-09-17
Der Untergang,2004,8,2014-09-17
Angry Video Game Nerd: The Movie,2014,,2014-08-26
K-PAX,2001,                     ,
The Usual Suspects,1995,             8        ,
Memento,2000,             6        ,
12 Angry Men,1957,             10        ,
Godzilla,2014,6,2014-05-18
Red Dragon,2002,10,2014-05-08
Hannibal,2001,6,2014-05-01
The Silence of the Lambs,1991,9,2014-04-25
"Karol, który został świętym",2014,,2014-04-17
Flight,2012,7,2014-03-30
Gravity,2013,6,2014-03-10
The Hobbit: The Desolation of Smaug,2013,7,2014-01-19
The Hunger Games,2012,7,2013-12-22
Reservoir Dogs,1992,8,2013-11-26
The Hangover Part II,2011,7,2013-11-26
Indie Game: The Movie,2012,8,2013-11-25
Shutter Island,2010,8,2013-11-24
Clerks II,2006,7,2013-11-19
Clerks.,1994,8,2013-11-15
The Dictator,2012,6,2013-11-15
The Lord of the Rings: The Return of the King,2003,9,2013-09-28
The Lord of the Rings: The Two Towers,2002,9,2013-09-28
The Lord of the Rings: The Fellowship of the Ring,2001,8,2013-09-28
The Straight Story,1999,,2013-08-19
Mój rower,2012,4,2013-07-25
The Island,2005,6,2013-07-25
Madagascar 3: Europe's Most Wanted,2012,                     ,
Pacific Rim,2013,             7        ,
World War Z,2013,             6        ,
Gran Torino,2008,7,2013-06-06
Django Unchained,2012,8,2013-01-28
Les Misérables,2012,8,2013-01-27
The Hobbit: An Unexpected Journey,2012,8,2012-12-27
Lawa. Opowieść o "Dziadach" Adama Mickiewicza,1989,7,2012-11-25
Looper,2012,,2012-11-19
Transporter 3,2008,7,2012-11-18
Transporter 2,2005,7,2012-11-18
Skyfall,2012,7,2012-11-10
The Expendables 2,2012,8,2012-08-29
Tooth Fairy,2010,,2012-08-11
The Incredibles,2004,,2012-08-11
The Dark Knight Rises,2012,6,2012-07-27
Step Up 2: The Streets,2008,,2012-07-26
Johnny English Reborn,2011,6,2012-07-26
The Strangers,2008,4,2012-07-26
American Pie 2,2001,6,2012-07-14
Intouchables,2011,8,2012-07-14
Scarface,1983,9,2012-07-05
Thor,2011,4,2012-07-03
Vinci,2004,9,2012-07-03
Fear and Loathing in Las Vegas,1998,10,2012-07-01
Kung Fu Panda 2,2011,                     ,
Jumper,2008,             6        ,
Death Race 2,2010,             4        ,
Death Race,2008,8,2012-06-15
Dobrý voják Švejk,1956,8,2012-06-15
The Skulls,2000,8,2012-06-15
Eagle Eye,2008,6,2012-06-11
Tenacious D in The Pick of Destiny,2006,8,2012-05-18
The Avengers,2012,7,2012-05-13
Captain America: The First Avenger,2011,5,2012-05-08
Transformers: Dark of the Moon,2011,6,2012-05-02
Transformers: Revenge of the Fallen,2009,8,2012-04-29
Transformers,2007,6,2012-04-29
TT3D: Closer to the Edge,2011,8,2012-04-22
Fight Club,1999,10,2012-04-07
Garfield,2004,7,2012-04-06
The Shawshank Redemption,1994,9,2012-03-31
Zombieland,2009,6,2012-03-20
Man on Fire,2004,7,2012-03-20
Lethal Weapon,1987,,2012-02-21
The Social Network,2010,7,2012-02-21
Batman Begins,2005,7,2012-02-14
Iron Man 2,2010,6,2012-02-13
Se7en,1995,9,2012-02-12
Miami Vice,2006,5,2012-02-12
Apocalypse Now,1979,             9        ,
The Negotiator,1998,             7        ,
Fargo,1996,             8        ,
Equilibrium,2002,9,2012-02-10
Inception,2010,9,2012-02-10
Little Nicky,2000,7,2012-02-10
The King's Speech,2010,9,2012-02-10
Cast Away,2000,8,2012-02-10
Sherlock Holmes,2009,7,2012-02-10
"Karol, un uomo diventato papa",2005,,2012-02-10
Rocky,1976,,2012-02-10
The Departed,2006,9,2012-02-10
Znachor,1981,,2012-02-10
Jumanji,1995,,2012-02-10
The Thin Red Line,1998,,2012-02-10
Around the World in Eighty Days,1956,,2012-02-10
Tropic Thunder,2008,,2012-02-10
Pearl Harbor,2001,9,2012-02-10
Full Metal Jacket,1987,7,2012-02-10
Enemy at the Gates,2001,,2012-02-10
The Hurt Locker,2008,8,2012-02-10
Ocean's Eleven,2001,,2012-02-10
Black Hawk Down,2001,9,2012-02-10
The Last Samurai,2003,,2012-02-10
Gladiator,2000,             8        ,
Troy,2004,             8        ,
Kiler,1997,                     ,
Astérix & Obélix: Mission Cléopâtre,2002,                     ,
Harry Potter and the Goblet of Fire,2005,,2012-02-10
Harry Potter and the Prisoner of Azkaban,2004,,2012-02-10
Madagascar,2005,8,2012-02-10
Harry Potter and the Sorcerer's Stone,2001,9,2012-02-10
Alice in Wonderland,2010,7,2012-02-10
Ratatouille,2007,9,2012-02-10
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,             8        ,
Charlie and the Chocolate Factory,2005,             8        ,
Home Alone,1990,             8        ,
Shrek,2001,             9        ,
Le fabuleux destin d'Amélie Poulain,2001,                     ,
Slumdog Millionaire,2008,             7        ,
American Pie,1999,             6        ,
Ace Ventura: Pet Detective,1994,                     ,
Yes Man,2008,             7        ,
The Hangover,2009,             8        ,
Dumb & Dumber,1994,             7        ,
The Truman Show,1998,             8        ,
Back to the Future,1985,             7        ,
The Mummy,1999,7,2012-02-10
Saving Private Ryan,1998,,2012-02-10
Public Enemies,2009,8,2012-02-10
Inglourious Basterds,2009,             9        ,
Pulp Fiction,1994,             9        ,
Desperado,1995,             8        ,
2012,2009,7,2012-02-10
Jurassic Park,1993,8,2012-02-10
Constantine,2005,9,2012-02-10
Hitman,2007,7,2012-02-10
I Am Legend,2007,7,2012-02-10
Wanted,2008,6,2012-02-10
The Transporter,2002,7,2012-02-10
Iron Man,2008,7,2012-02-10
The Fifth Element,1997,8,2012-02-10
Terminator Salvation,2009,5,2012-02-10
Rise of the Planet of the Apes,2011,,2012-02-09
The Girl with the Dragon Tattoo,2011,7,2012-02-04
Terminator 2: Judgment Day,1991,9,2012-02-04
